,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
3563,PAXGUSDT,DATAUSDT,0.0,-15.1055,-3.367,255.7,81
3635,PAXGUSDT,MATICUSDT,0.0,-15.1148,-3.367,12.7311,61
2290,HOTUSDT,PAXGUSDT,0.0137,-3.7966,-3.367,0.0003,60
3586,PAXGUSDT,GALAUSDT,0.0,-8.8602,-3.367,206.9635,57
3729,PAXGUSDT,XVSUSDT,0.0,-15.0793,-3.367,4.3698,56
3676,PAXGUSDT,RIFUSDT,0.0,-15.068,-3.367,160.4655,56
3712,PAXGUSDT,USDCUSDT,0.0,-15.1983,-3.367,19.1516,56
3514,PAXGUSDT,ARKUSDT,0.0,-15.1323,-3.367,67.5036,56
3575,PAXGUSDT,ETHUSDT,0.0,-15.0905,-3.367,0.0103,55
3581,PAXGUSDT,FLRUSDT,0.0,-8.7638,-3.367,627.9235,53
2877,KDAUSDT,PAXGUSDT,0.0043,-4.1559,-3.367,0.3213,52
3663,PAXGUSDT,PEOPLEUSDT,0.0,-15.0896,-3.367,159.4529,51
3656,PAXGUSDT,OMGUSDT,0.0,-15.0952,-3.367,1.3431,51
3675,PAXGUSDT,RENUSDT,0.0,-15.1501,-3.367,18.9301,51
3602,PAXGUSDT,ICPUSDT,0.0,-15.1134,-3.367,0.3309,50
3485,PAXGUSDT,1000BTTUSDT,0.0,-8.9392,-3.367,10031.9515,50
3565,PAXGUSDT,DGBUSDT,0.0,-9.0915,-3.367,553.5097,49
5061,WLDUSDT,ICPUSDT,0.004,-4.177,-3.367,0.0391,49
3580,PAXGUSDT,FLOWUSDT,0.0,-15.2662,-3.367,1.3861,49
3515,PAXGUSDT,ARPAUSDT,0.0,-15.1013,-3.367,281.2496,49
3702,PAXGUSDT,TIAUSDT,0.0,-15.2375,-3.367,8.0417,49
3643,PAXGUSDT,MOVRUSDT,0.0,-9.2477,-3.367,2.8934,48
1922,FORTHUSDT,PAXGUSDT,0.0,-5.6659,-3.367,0.1561,48
3496,PAXGUSDT,ADAUSDT,0.0,-15.1632,-3.367,8.8335,48
438,AXSUSDT,ADAUSDT,0.0124,-3.8286,-3.367,31.8852,47
3720,PAXGUSDT,WOOUSDT,0.0,-15.166,-3.367,125.5327,47
3680,PAXGUSDT,RUNEUSDT,0.0,-8.8936,-3.367,1.3426,47
3724,PAXGUSDT,XMRUSDT,0.0,-8.9247,-3.367,0.0909,47
3709,PAXGUSDT,TWTUSDT,0.0,-9.0259,-3.367,8.8684,46
2,1000000VINUUSDT,GRTUSDT,0.0224,-3.6313,-3.367,0.0214,46
3591,PAXGUSDT,GMTUSDT,0.0,-15.1193,-3.367,25.7592,45
3686,PAXGUSDT,SLPUSDT,0.0,-15.1791,-3.367,295.4784,45
1558,ENJUSDT,RIFUSDT,0.0049,-4.1157,-3.367,19.9381,45
3606,PAXGUSDT,IMXUSDT,0.0,-15.1717,-3.367,2.3475,44
3528,PAXGUSDT,BATUSDT,0.0,-8.8687,-3.367,18.0518,44
3494,PAXGUSDT,ACEUSDT,0.0,-15.2596,-3.367,1.3284,44
839,BSVUSDT,IOSTUSDT,0.0008,-4.615,-3.367,2346.4295,43
1037,DGBUSDT,FORTHUSDT,0.0107,-3.8754,-3.367,0.0116,43
3115,LINKUSDT,RENUSDT,0.0364,-3.4569,-3.367,10.7113,43
4624,SUIUSDT,BOBAUSDT,0.0136,-3.8001,-3.367,0.8274,42
859,BSVUSDT,XTZUSDT,0.0005,-4.7384,-3.367,57.1048,42
3499,PAXGUSDT,AGIXUSDT,0.0,-15.1203,-3.367,45.3338,42
1087,DYDXUSDT,INJUSDT,0.046,-3.3687,-3.367,12.7273,42
4057,RIFUSDT,RENUSDT,0.0006,-4.6764,-3.367,0.1177,42
4005,RIFUSDT,LINKUSDT,0.0027,-4.29,-3.367,0.011,42
4960,WLDUSDT,AGIXUSDT,0.0145,-3.7769,-3.367,5.3611,42
3548,PAXGUSDT,CHZUSDT,0.0,-9.0849,-3.367,59.4855,42
3551,PAXGUSDT,COMPUSDT,0.0,-8.9341,-3.367,0.041,42
3570,PAXGUSDT,DYDXUSDT,0.0,-15.0692,-3.367,0.842,42
3518,PAXGUSDT,ATAUSDT,0.0,-15.0987,-3.367,230.5341,41
56,1000RATSUSDT,CFXUSDT,0.0098,-3.9038,-3.367,0.2442,41
3727,PAXGUSDT,XRPUSDT,0.0,-15.1194,-3.367,12.3746,41
4458,SILLYUSDT,HFTUSDT,0.0196,-3.6772,-3.367,0.1785,41
3668,PAXGUSDT,PROMUSDT,0.0,-15.0917,-3.367,4.802,41
3623,PAXGUSDT,LINKUSDT,0.0,-9.1202,-3.367,1.7667,41
3481,PAXGUSDT,10000NFTUSDT,0.0,-15.209,-3.367,967.7811,41
525,AXSUSDT,FLRUSDT,0.0046,-4.1324,-3.367,2267.258,41
5247,WOOUSDT,FLRUSDT,0.0427,-3.397,-3.367,4.9986,41
699,BALUSDT,SEIUSDT,0.0421,-3.4022,-3.367,101.313,41
710,BATUSDT,HFTUSDT,0.0057,-4.0683,-3.367,1.4897,41
4780,TUSDT,FETUSDT,0.0004,-4.7674,-3.367,0.0802,41
2918,KDAUSDT,TIAUSDT,0.0038,-4.1882,-3.367,2.5848,40
