,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
825,ENSUSDT,LRCUSDT,0.0022,-4.3375,-3.367,19.3117,53
2101,SXPUSDT,XEMUSDT,0.0084,-3.9502,-3.367,13.1695,47
2026,RSRUSDT,UMAUSDT,0.0031,-4.25,-3.367,0.0014,46
280,ANKRUSDT,XEMUSDT,0.0101,-3.8949,-3.367,0.7807,45
737,DGBUSDT,BALUSDT,0.0229,-3.6236,-3.367,0.0018,44
963,HIGHUSDT,CEEKUSDT,0.0264,-3.573,-3.367,12.9044,43
619,CEEKUSDT,SUIUSDT,0.0373,-3.4479,-3.367,0.2172,43
221,AKROUSDT,ONTUSDT,0.0086,-3.945,-3.367,0.0178,43
673,CROUSDT,XEMUSDT,0.0,-6.1468,-3.367,4.2006,43
167,ADAUSDT,HIGHUSDT,0.0374,-3.4468,-3.367,0.6793,43
565,BLZUSDT,TRXUSDT,0.0008,-4.61,-3.367,0.9795,43
804,ENJUSDT,FETUSDT,0.0173,-3.7192,-3.367,6.9751,42
1031,IOSTUSDT,ADAUSDT,0.0368,-3.4532,-3.367,0.0257,41
1552,LPTUSDT,BATUSDT,0.0318,-3.5073,-3.367,32.9123,41
1971,PHBUSDT,IDEXUSDT,0.0091,-3.9278,-3.367,12.0781,41
1928,OCEANUSDT,BANDUSDT,0.0445,-3.3812,-3.367,0.1254,41
705,CTSIUSDT,ZRXUSDT,0.0016,-4.4353,-3.367,0.4879,40
1824,MATICUSDT,AKROUSDT,0.0085,-3.9485,-3.367,433.0806,40
1963,PEOPLEUSDT,COMPUSDT,0.0303,-3.5246,-3.367,0.0002,40
668,COTIUSDT,UNIUSDT,0.0204,-3.6643,-3.367,0.0223,39
213,AKROUSDT,CRVUSDT,0.0014,-4.4726,-3.367,0.0011,38
1254,KAVAUSDT,THETAUSDT,0.0218,-3.64,-3.367,0.5775,38
750,DOGEUSDT,ONTUSDT,0.034,-3.4822,-3.367,0.3404,37
2112,TRXUSDT,RPLUSDT,0.0429,-3.3948,-3.367,0.0022,37
229,AKROUSDT,XLMUSDT,0.0009,-4.5738,-3.367,0.0132,37
822,ENSUSDT,KDAUSDT,0.0001,-5.0675,-3.367,8.778,37
1995,RENUSDT,SFPUSDT,0.0239,-3.6088,-3.367,0.4997,37
1595,LQTYUSDT,ZRXUSDT,0.0009,-4.5846,-3.367,3.0737,36
1513,LITUSDT,SFPUSDT,0.0042,-4.1602,-3.367,1.8172,36
1120,JOEUSDT,CTKUSDT,0.0,-13.8324,-3.367,0.3101,36
424,BLURUSDT,HOOKUSDT,0.0004,-4.7569,-3.367,0.3109,36
1155,JOEUSDT,HBARUSDT,0.0,-13.4189,-3.367,1.4233,36
2160,YGGUSDT,LITUSDT,0.0374,-3.4467,-3.367,1.8868,36
374,BANDUSDT,CKBUSDT,0.0249,-3.5947,-3.367,338.3863,36
1100,JOEUSDT,BELUSDT,0.0,-13.0743,-3.367,0.6016,35
589,BSVUSDT,CTKUSDT,0.0389,-3.4317,-3.367,68.8479,35
1835,MKRUSDT,DASHUSDT,0.0346,-3.4758,-3.367,9.9543,35
972,HIGHUSDT,SUIUSDT,0.0029,-4.2606,-3.367,2.8165,35
561,BLZUSDT,SXPUSDT,0.0001,-5.0431,-3.367,0.0604,35
786,EDUUSDT,RENUSDT,0.0353,-3.4679,-3.367,1.2547,35
551,BLZUSDT,RPLUSDT,0.0001,-5.2116,-3.367,0.0022,35
785,EDUUSDT,IOSTUSDT,0.0085,-3.9497,-3.367,19.4402,34
5,10000LADYSUSDT,ACHUSDT,0.0024,-4.3145,-3.367,0.0215,34
421,BLURUSDT,COMPUSDT,0.0055,-4.0776,-3.367,0.0017,34
1299,KEYUSDT,PHBUSDT,0.0086,-3.9435,-3.367,0.0085,34
200,AGLDUSDT,LINAUSDT,0.03,-3.5279,-3.367,44.7872,34
542,BLZUSDT,NKNUSDT,0.0006,-4.682,-3.367,0.8292,34
654,COMBOUSDT,PHBUSDT,0.0392,-3.4292,-3.367,1.0281,34
696,CTSIUSDT,FLOWUSDT,0.0114,-3.8568,-3.367,0.027,34
1571,LPTUSDT,MANAUSDT,0.0038,-4.1914,-3.367,10.2394,34
152,ACHUSDT,ICXUSDT,0.0421,-3.4021,-3.367,0.0461,34
610,C98USDT,FETUSDT,0.0046,-4.1343,-3.367,7.3346,34
286,ANTUSDT,ARUSDT,0.0429,-3.3953,-3.367,0.1662,34
1068,JOEUSDT,1000FLOKIUSDT,0.0,-12.9844,-3.367,12.7825,33
1562,LPTUSDT,GRTUSDT,0.0283,-3.5488,-3.367,68.8578,33
1578,LPTUSDT,STORJUSDT,0.0077,-3.9796,-3.367,21.6717,33
2022,RNDRUSDT,YFIUSDT,0.0204,-3.6629,-3.367,0.0001,33
699,CTSIUSDT,ICXUSDT,0.0437,-3.3876,-3.367,0.5877,33
190,AGIXUSDT,MKRUSDT,0.0,-5.3435,-3.367,0.0002,33
1591,LQTYUSDT,SFPUSDT,0.002,-4.3694,-3.367,1.3239,33
694,CTSIUSDT,DYDXUSDT,0.025,-3.5933,-3.367,0.021,33
702,CTSIUSDT,RENUSDT,0.0116,-3.8511,-3.367,0.4134,33
952,HFTUSDT,IOSTUSDT,0.0298,-3.5299,-3.367,12.7994,33
245,ALICEUSDT,SOLUSDT,0.0005,-4.7392,-3.367,0.0715,33
683,CRVUSDT,NEOUSDT,0.0129,-3.8156,-3.367,0.2093,33
379,BATUSDT,COTIUSDT,0.0003,-4.8739,-3.367,3.429,33
740,DGBUSDT,HOTUSDT,0.0125,-3.8271,-3.367,4.9215,33
241,ALICEUSDT,ILVUSDT,0.0273,-3.5613,-3.367,0.0128,32
